scientific_name;genus;country_id;locality;ddlat;ddlong;recorded_by;colnum_full;col_day;col_month;col_year;det_by;det_date;institute;herbarium_code;orig_bc;specificEpithet;species_author;collector_id;prefix;sufix;col_date;det_day;det_month;det_year;country;continent;coordinate_id;barcode;colnum;specific_epithet;orig_recby;to_check
Polyalthia lateriflora (Blume) Kurz;Polyalthia;ID;Archipel. Ind.: ZO, afd.v.Borneo, West-Koetai, Mendom (Sei Atan, Klindjan).;0.43;116.68;<NA>; bb 29256 ;20;8;1939;Turner IM;2006-06-01T00:00:00;<NA>;Botany;L.1766897;0;0;0;;;0;1;6;2006;0;0;0;L1766897;29256;lateriflora;<NA>;<NA>
Mezzettia havilandii (Boerl.) Ridl.;Mezzettia;ID;ZO afd. van Borneo, Sampit;-2.533333;112.95;<NA>; bb 32393 ;28;9;1940;Kessler PJA;1989-06-01T00:00:00;<NA>;Botany;L.1766087;0;0;0;;;0;1;6;1989;0;0;0;L1766087;32393;havilandii;<NA>;<NA>
Orophea corymbosa (Blume) Miq.;Orophea;ID;Java, Res. Batavia, Goenoeng Djamboe (W.v. Leuwiliang en Buitenzorg);-6.585278;106.6325;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  5918 ;10;6;1923;Kessler PJA;1984-03-01T00:00:00;<NA>;Botany;L.1766399;0;0;0;Bakhuizen;;0;1;3;1984;0;0;0;L1766399;5918;corymbosa;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;ID;Java, Batavia, Depok;-6.24;106.5;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  6258 ;26;12;1924;Bakhuizen van den Brink Sr RC;1954-11-01T00:00:00;<NA>;Botany;L.1767652;0;0;0;Bakhuizen;;0;1;11;1954;0;0;0;L1767652;6258;rumphii;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Monoon congestum (Ridl.) B.Xue & R.M.K.Saunders;Polyalthia;ID;Gedeh (Java);-6.787778;106.981944;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)  250 ;;;;Nurmawati S;2017-08-01T00:00:00;<NA>;Botany;L.1763571;0;0;0;Houtsoorten;;0;1;8;2017;0;0;0;L1763571;250;congesta;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)
Polyalthia Blume;Polyalthia;ID;Gedeh (Java);-6.787778;106.981944;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)  216 ß;;;;<NA>;<NA>;<NA>;Botany;L.1764028;0;0;0;Houtsoorten;;0;;;;0;0;0;L1764028;216;;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)
Pseuduvaria versteegii (Diels) Merr.;Pseuduvaria;ID;Indonesia, New Guinea, Sg. Si-era (Djera) near Oeta;-4.5536;136.0339;Aët;Aët 1941/ 298 ;19;6;1941;Heusden ECH van;<NA>;<NA>;Botany;L.1764719;0;0;0;A;;0;;;;0;0;0;L1764719;1941;macrocarpa;Aët;Aët
Orophea corymbosa (Blume) Miq.;Orophea;ID;Archipel. Ind. Sumatra, W. kust G. Koerintji.;-1.7;101.266667;Bünnemeijer HAB;Bünnemeijer, HAB  9722 ;20;7;1920;Kessler PJA;1986-03-01T00:00:00;<NA>;Botany;L.1766433;0;0;0;B;;0;1;3;1986;0;0;0;L1766433;9722;corymbosa;Bünnemeijer HAB;Bünnemeijer HAB
Polyalthia Blume;Polyalthia;ID;ZO Borneo, Moeara-Teweh, Roedji;-0.95;114.883333;<NA>; bb 31460 ;29;2;1940;<NA>;<NA>;<NA>;Botany;L.1763701;0;0;0;;;0;;;;0;0;0;L1763701;31460;;<NA>;<NA>
Meiogyne virgata (Blume) Miq.;Meiogyne;ID;Archipel. Ind. Java Batavia Depok.;-2.4869;140.3711;Beumée JGB;Beumée, JGB  6061 ;1;7;1924;Heusden ECH van;<NA>;<NA>;Botany;L.1766039;0;0;0;Beum;;0;;;;0;0;0;L1766039;6061;virgata;Beumée JGB;Beumée JGB
Monoon congestum (Ridl.) B.Xue & R.M.K.Saunders;Polyalthia;ID;Gedeh (Java);-6.787778;106.981944;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)  250 ;;;;Nurmawati S;2017-08-01T00:00:00;<NA>;Botany;L.1763574;0;0;0;Houtsoorten;;0;1;8;2017;0;0;0;L1763574;250;congesta;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)
Popowia schefferiana Diels;Popowia;ID;W. Ceram Kairatu Gomba.;-3.360847;128.378042;Kuswata Kartawinata E;"Kuswata Kartawinata, E; Soepadmo, E  68 ";4;6;1959;Moeljono S;2002-10-12T00:00:00;<NA>;Botany;L.1764107;0;0;0;Kuswata;;0;12;10;2002;0;0;0;L1764107;68;schefferiana;"Kuswata Kartawinata E; Soepadmo E"; E
Orophea corymbosa (Blume) Miq.;Orophea;ID;Java, Buitenzorg, Tjiampea;-6.5897;106.7913;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  1159 ;22;9;1916;Kessler PJA;1984-03-01T00:00:00;<NA>;Botany;L.1766411;0;0;0;Bakhuizen;;0;1;3;1984;0;0;0;L1766411;1159;corymbosa;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Pseuduvaria dielsiana (Lauterb.) J.Sinclair;Pseuduvaria;ID;Indonesia, New Guinea, Albatros Bivak;-2.316667;138.033331;Docters van Leeuwen WM;Docters van Leeuwen, WM  9110 ;7;5;1926;Su YCF;2001-12-01T00:00:00;<NA>;Botany;L.1764466;0;0;0;Docters;;0;1;12;2001;0;0;0;L1764466;9110;dielsiana;Docters van Leeuwen WM; WM
Orophea corymbosa (Blume) Miq.;Orophea;ID;W Java, Pangrango, Gedeh Reserve, Tjibodas;-6.738088;107.005205;UNESCO;"UNESCO; Kostermans, AJGH  256 ";7;12;1960;Kessler PJA;1984-03-01T00:00:00;<NA>;Botany;L.1766405;0;0;0;UNESCO;;0;1;3;1984;0;0;0;L1766405;256;corymbosa;"UNESCO; Kostermans AJGH";UNESCO
Polyalthia Blume;Polyalthia;ID;Java, Gouv. Oost-Java, Regentsch. Penaroekan, Wonoredjo;-7.916667;114.383333;<NA>; Ja 2329 ;26;6;1931;<NA>;<NA>;<NA>;Botany;L.1763542;0;0;0;;;0;;;;0;0;0;L1763542;2329;;<NA>;<NA>
Orophea corymbosa (Blume) Miq.;Orophea;ID;Java, Res. Batavia, Wanajasa (Z.v. Poerwakarta);-6.683333;107.55;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  4671 ;26;7;1920;Kessler PJA;1984-03-01T00:00:00;<NA>;Botany;L.1766345;0;0;0;Bakhuizen;;0;1;3;1984;0;0;0;L1766345;4671;corymbosa;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Pseuduvaria reticulata (Blume) Miq.;Pseuduvaria;ID;Indonesia, Pulau Panaitan (Prinseneiland), N. of Mouth Tjiharashas;-6.6;105.2;Borssum Waalkes J van;Borssum Waalkes, J van  257 ;2;9;1951;Su YCF;2001-12-01T00:00:00;<NA>;Botany;L.1764235;0;0;0;Borssum;;0;1;12;2001;0;0;0;L1764235;257;reticulata;Borssum Waalkes J van; J van
Pseuduvaria versteegii (Diels) Merr.;Pseuduvaria;ID;Indonesia, New Guinea, Sg. Si-era (Djera) near Oeta;-4.5536;136.0339;Aët;Aët 1941/ 298 ;19;6;1941;Heusden ECH van;<NA>;<NA>;Botany;L.1764720;0;0;0;A;;0;;;;0;0;0;L1764720;1941;macrocarpa;Aët;Aët
Polyalthia Blume;Polyalthia;ID;ZO Borneo, Moeara-Teweh, Roedji;-0.95;114.883333;<NA>; bb 31461 ;29;2;1940;<NA>;<NA>;<NA>;Botany;L.1763698;0;0;0;;;0;;;;0;0;0;L1763698;31461;;<NA>;<NA>
Polyalthia Blume;Polyalthia;ID;Archipel. Ind. Palembang, Lamatang Ilir, Semangoes, reserve.;-2.95;103.333333;<NA>; bb 31746 ;5;5;1940;<NA>;<NA>;<NA>;Botany;L.1763449;0;0;0;;;0;;;;0;0;0;L1763449;31746;;<NA>;<NA>
Pseuduvaria rugosa (Blume) Merr.;Pseuduvaria;ID;Indonesia, North Sumatra, Upper Deli, Central Petani valley;3.77;98.73;Lörzing JA;Lörzing, JA  14982 ;10;1;1929;<NA>;<NA>;<NA>;Botany;L.1764789;0;0;0;L;;0;;;;0;0;0;L1764789;14982;rugosa;Lörzing JA;Lörzing JA
Orophea corymbosa (Blume) Miq.;Orophea;ID;Archipel. Ind. O. kust v. Sumatra. Karolanden. Tongkoh.;3.183333;98.516667;<NA>; bb 6843 ;24;6;1924;Kessler PJA;1984-03-01T00:00:00;<NA>;Botany;L.1766437;0;0;0;;;0;1;3;1984;0;0;0;L1766437;6843;corymbosa;<NA>;<NA>
Orophea myriantha Merr.;Orophea;ID;borneo, Djaro Dam, 10km NE of Muara Uja, Kalimantan Selatan;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  707 ;10;11;1971;Kessler PJA;1985-07-01T00:00:00;<NA>;Botany;L.1766630;0;0;0;Kuswata;;0;1;7;1985;0;0;0;L1766630;707;myriantha;Kuswata Kartawinata E; E
Meiogyne virgata (Blume) Miq.;Meiogyne;ID;"Indonesia, Java Barat, Ujung Kulon Reserve, Gunung Cibinua, base camp 3 km E of Tamn Jaya, Taman Jaya river watershed6.48 S; 105.30 E; 100 - 150 m alt.";-6.8;105.5;McDonald JA;"McDonald, JA; Afriastini, JJ  3347 ";12;5;1992;McDonald JA;<NA>;<NA>;Botany;L.1766033;0;0;0;McDonald;;0;;;;0;0;0;L1766033;3347;virgata;"McDonald JA; Afriastini JJ";McDonald JA
Pseuduvaria reticulata (Blume) Miq.;Pseuduvaria;ID;Indonesia, Sumatra, Sibolangit;3.316667;98.583333;Lörzing JA;Lörzing, JA  5585 A;20;3;1918;Su YCF;2001-12-01T00:00:00;<NA>;Botany;L.1764280;0;0;0;L;A;0;1;12;2001;0;0;0;L1764280;5585;reticulata;Lörzing JA;Lörzing JA
Goniothalamus majestatis Kessler;Goniothalamus;ID;"Indonesia, Sulawesi, Pulau Kabaena, Kabaena, Gunung Sabampolulu, 1 km S-SE of Tangkeno5.16 S; 121.56 E";-5.266667;121.933333;McDonald JA;"McDonald, JA; Ismail, A  3896 ";26;7;1993;Kessler PJA;1996-12-01T00:00:00;<NA>;Botany;L.1765502;0;0;0;McDonald;;0;1;12;1996;0;0;0;L1765502;3896;majestatis;"McDonald JA; Ismail A";McDonald JA
Monoon congestum (Ridl.) B.Xue & R.M.K.Saunders;Polyalthia;ID;Gedeh (Java);-6.787778;106.981944;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)  250 ;;;;Nurmawati S;2017-08-01T00:00:00;<NA>;Botany;L.1763573;0;0;0;Houtsoorten;;0;1;8;2017;0;0;0;L1763573;250;congesta;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)
Friesodielsia Steenis;Friesodielsia;ID;Tanimbar Is.: Jamdena, Central part, near Ranarmojo R., near Norkese;-7.5975;131.1861;Borssum Waalkes J van;Borssum Waalkes, J van  3276 ;5;4;1956;Kessler PJA;1988-05-01T00:00:00;<NA>;Botany;L.1765059;0;0;0;Borssum;;0;1;5;1988;0;0;0;L1765059;3276;;Borssum Waalkes J van; J van
Mitrephora obtusa (Blume) Hook.f. & Thomson;Mitrephora;ID;SW Java, Udjung Kulon Reserve, Peutjang Island;-6.75;105.333333;UNESCO;"UNESCO; Kostermans, AJGH  61 ";7;11;1960;Kessler PJA;1988-05-01T00:00:00;<NA>;Botany;L.1762257;0;0;0;UNESCO;;0;1;5;1988;0;0;0;L1762257;61;obtusa;"UNESCO; Kostermans AJGH";UNESCO
Meiogyne virgata (Blume) Miq.;Meiogyne;ID;Indonesia, Java, Preanger Tjibeber Tjadas Malang;-6.903611;107.0175;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  2315 ;20;1;1917;Heusden ECH van;<NA>;<NA>;Botany;L.1766041;0;0;0;Bakhuizen;;0;;;;0;0;0;L1766041;2315;virgata;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;ID;Celebes en Ond. Malili Oesoe;-2.6351;121.0948;<NA>; Cel/II 391 ;3;6;1935;<NA>;<NA>;<NA>;Botany;L.1761448;0;0;0;;;0;;;;0;0;0;L1761448;391;;<NA>;<NA>
Polyalthia Blume;Polyalthia;ID;sumatra, Res. Benkoelen ond. afd. Redjang;-3.17;102.5;<NA>; bb 2742 ;9;1;1922;<NA>;<NA>;<NA>;Botany;L.1763668;0;0;0;;;0;;;;0;0;0;L1763668;2742;;<NA>;<NA>
Popowia Endl.;Popowia;ID;Manado, Minahasa;1.48218;124.848922;<NA>; bb 17683 ;21;9;1933;Kessler PJA;1988-07-01T00:00:00;<NA>;Botany;L.1763799;0;0;0;;;0;1;7;1988;0;0;0;L1763799;17683;;<NA>;<NA>
Polyalthia Blume;Polyalthia;ID;Riouw en Ond. Karimoen;1.05;103.366667;<NA>; bb 17336 ;14;3;1933;Steenis CGGJ van;<NA>;<NA>;Botany;L.1763590;0;0;0;;;0;;;;0;0;0;L1763590;17336;;<NA>;<NA>
Mezzettia parviflora Becc.;Mezzettia;ID;Borneo, Rasau Jaya, Sungai Punggur Besar, West Kalimantan;-0.233333;109.516666;Kuswata Kartawinata E;Kuswata Kartawinata, E  1412 ;8;11;1976;<NA>;<NA>;<NA>;Botany;L.1761745;0;0;0;Kuswata;;0;;;;0;0;0;L1761745;1412;parviflora;Kuswata Kartawinata E; E
Polyalthia Blume;Polyalthia;ID;Archipel. Ind.: Riouw en Ond, Indragirische bovenlanden, Moeara Serangge.;0.5;101.75;<NA>; bb 30032 ;18;9;1939;<NA>;<NA>;<NA>;Botany;L.1763447;0;0;0;;;0;;;;0;0;0;L1763447;30032;;<NA>;<NA>
Popowia Endl.;Popowia;ID;"Indonesia, West Java, Ujung Kulon Reserve: Gunung Cibinua, base camp 3 km E of Taman Jaya, Taman Jaya watershed. 6.48 S; 105.30 E; 150-250 m alt.";-6.8;105.5;McDonald JA;"McDonald, JA; Afriastini, JJ  3344 ";12;5;1992;McDonald JA;<NA>;<NA>;Botany;L.1763937;0;0;0;McDonald;;0;;;;0;0;0;L1763937;3344;;"McDonald JA; Afriastini JJ";McDonald JA
Pseuduvaria aurantiaca (Miq.) Merr.;Pseuduvaria;ID;Indonesia, New Guinea, Sg. Aendoea near Oeta;-4.5536;136.0339;Aët;Aët 1941/ 495 ;9;7;1941;Su YCF;2001-08-01T00:00:00;<NA>;Botany;L.1763728;0;0;0;A;;0;1;8;2001;0;0;0;L1763728;1941;aurantiaca;Aët;Aët
Polyalthia Blume;Polyalthia;ID;Palembang, Lematang Ilir, Semangoes;-3.75;103.75;<NA>; bb 32116 ;27;6;1940;<NA>;<NA>;<NA>;Botany;L.1763407;0;0;0;;;0;;;;0;0;0;L1763407;32116;;<NA>;<NA>
Mezzettia Becc.;Mezzettia;ID;Archipel. Ind. Riouw en Ond. Karimoen O.;1.05;103.366667;<NA>; bb 17335 ;13;3;1933;Steenis CGGJ van;<NA>;<NA>;Botany;L.1761991;0;0;0;;;0;;;;0;0;0;L1761991;17335;;<NA>;<NA>
Polyalthia lateriflora (Blume) Kurz;Polyalthia;ID;Midden Java, Wonosobo;-7.36;109.9025;<NA>; bb 2530 ;31;12;1932;Steenis CGGJ van;<NA>;<NA>;Botany;L.1762594;0;0;0;;;0;;;;0;0;0;L1762594;2530;lateriflora;<NA>;<NA>
Popowia schefferiana Diels;Popowia;ID;Mamberamo Albatros Bivak.;-2.316667;138.033331;Docters van Leeuwen WM;Docters van Leeuwen, WM  11295 ;1;11;1926;Moeljono S;2002-10-12T00:00:00;<NA>;Botany;L.1764113;0;0;0;Docters;;0;12;10;2002;0;0;0;L1764113;11295;schefferiana;Docters van Leeuwen WM; WM
Maasia glauca (Hassk.) Mols, Kessler & Rogstad;Maasia;ID;Archipel. Ind.: riouw en Ond. Indrag. bovenlanden, Belimbing.;-1.266667;102.533333;<NA>; bb 28490 ;1;7;1939;<NA>;<NA>;<NA>;Botany;L.1760980;0;0;0;;;0;;;;0;0;0;L1760980;28490;glauca;<NA>;<NA>
Monoon congestum (Ridl.) B.Xue & R.M.K.Saunders;Polyalthia;ID;Gedeh (Java);-6.787778;106.981944;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)  250 ;;;;Nurmawati S;2017-08-01T00:00:00;<NA>;Botany;L.1763575;0;0;0;Houtsoorten;;0;1;8;2017;0;0;0;L1763575;250;congesta;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)
Mezzettia parviflora Becc.;Mezzettia;ID;Ambon, Waai, Slope of Mt. Salahutu.;-3.543421;128.271002;Kuswata Kartawinata E;"Kuswata Kartawinata, E; Soepadmo, E  253 ";7;7;1959;Kessler PJA;1989-06-01T00:00:00;<NA>;Botany;L.1761700;0;0;0;Kuswata;;0;1;6;1989;0;0;0;L1761700;253;parviflora;"Kuswata Kartawinata E; Soepadmo E"; E
Monoon borneense (H.Okada) B.Xue & R.M.K.Saunders;Polyalthia;ID;Z en O Afd. v. Borneo, Poeloe Laoet en Tanah Boemboe, Seblim bingan;-3.666667;116.166667;<NA>; bb 31183 ;30;12;1939;Nurmawati S;2017-08-01T00:00:00;<NA>;Botany;L.1763703;0;0;0;;;0;1;8;2017;0;0;0;L1763703;31183;sinclairiana;<NA>;<NA>
Maasia glauca (Hassk.) Mols, Kessler & Rogstad;Maasia;ID;Selebes, Land Boeton, Kombawa;-4.745193;122.9348;<NA>; bb 6646 ;16;4;1924;<NA>;<NA>;<NA>;Botany;L.1761233;0;0;0;;;0;;;;0;0;0;L1761233;6646;glauca;<NA>;<NA>
Polyalthia Blume;Polyalthia;ID;Sidei (ca 50km west of Manokwari) Div. West N. Guinea.;-0.721791;133.578255;Sijde HA van der;Sijde, HA van der BW(Ind.) 5559 ;27;3;1958;<NA>;<NA>;<NA>;Botany;L.1759829;0;0;0;Sijde;;0;;;;0;0;0;L1759829;5559;;Sijde HA van der;Sijde HA van der
Monoon congestum (Ridl.) B.Xue & R.M.K.Saunders;Polyalthia;ID;Gedeh (Java);-6.787778;106.981944;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)  250 ;;;;Nurmawati S;2017-08-01T00:00:00;<NA>;Botany;L.1763572;0;0;0;Houtsoorten;;0;1;8;2017;0;0;0;L1763572;250;congesta;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)
Monoon magnoliiflorum (Maingay ex Hook.f. & Thomson) B.Xue & R.M.K.Saunders;Enicosanthum;ID;Sumatra, P.T. IFA concession, Pasir Mayang, Jambi;-1.133333;102.15;Vreeken-Buijs MJ;Vreeken-Buijs, MJ  87 ;13;2;1982;Nurmawati S;2017-08-01T00:00:00;<NA>;Botany;L.1763588;0;0;0;Vreeken;;0;1;8;2017;0;0;0;L1763588;87;magnoliiflorum;Vreeken-Buijs MJ;Vreeken-Buijs MJ
Popowia pisocarpa (Blume) Endl.;Popowia;ID;Sidei (ca.50 km west of Manokwari) Div. West N.Guinea.;-0.721791;133.578255;Sijde HA van der;Sijde, HA van der BW(Ind.) 5571 ;28;3;1958;Katik P;<NA>;<NA>;Botany;L.1764146;0;0;0;Sijde;;0;;;;0;0;0;L1764146;5571;pisocarpa;Sijde HA van der;Sijde HA van der
Polyalthia Blume;Polyalthia;ID;Gedeh (Java);-6.787778;106.981944;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)  216 ß;;;;<NA>;<NA>;<NA>;Botany;L.1764029;0;0;0;Houtsoorten;;0;;;;0;0;0;L1764029;216;;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)
Mezzettia Becc.;Mezzettia;ID;Westersafd. v. Borneo, Nelawi, B. Oeloe, Bora belit;-2.0;113.5;<NA>; bb 29049 ;24;7;1939;Steenis CGGJ van;<NA>;<NA>;Botany;L.1761905;0;0;0;;;0;;;;0;0;0;L1761905;29049;;<NA>;<NA>
Orophea creaghii (Ridl.) Leonardía & Kessler;Orophea;ID;<NA>;1.483333;124.85;<NA>; bb 17165 ;20;10;1932;Leonardía AAP;1999-07-01T00:00:00;<NA>;Botany;L.1766273;0;0;0;;;0;1;7;1999;0;0;0;L1766273;17165;creaghii;<NA>;<NA>
Monoon congestum (Ridl.) B.Xue & R.M.K.Saunders;Polyalthia;ID;Gedeh (Java);-6.787778;106.981944;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)  250 ;;;;Nurmawati S;2017-08-01T00:00:00;<NA>;Botany;L.1763576;0;0;0;Houtsoorten;;0;1;8;2017;0;0;0;L1763576;250;congesta;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)
Mezzettia Becc.;Mezzettia;ID;ZW Afd, v. Borneo, Tidoengsch Landen;-3.5;115.5;<NA>; bb 18196 ;20;1;1934;Steenis CGGJ van;<NA>;<NA>;Botany;L.1761900;0;0;0;;;0;;;;0;0;0;L1761900;18196;;<NA>;<NA>
Monoon lateriflorum (Blume) Miq.;Polyalthia;ID;Udjung Kulon Reserve, Mt. Pajung, SW Java;-6.75;105.333333;UNESCO;"UNESCO; Kostermans, AJGH  128 ";15;11;1960;Nurmawati S;2017-08-01T00:00:00;<NA>;Botany;L.1764018;0;0;0;UNESCO;;0;1;8;2017;0;0;0;L1764018;128;lateriflora;"UNESCO; Kostermans AJGH";UNESCO
Polyalthia Blume;Polyalthia;ID;Sumatra, Karohoogvlakte bij Lingga;-0.2;104.616667;Lörzing JA;Lörzing, JA  6304 ;21;1;1919;<NA>;<NA>;<NA>;Botany;L.1763411;0;0;0;L;;0;;;;0;0;0;L1763411;6304;;Lörzing JA;Lörzing JA
Popowia Endl.;Popowia;ID;"Indonesia, West Java, Ujung Kulon Reserve: Gunung Cibinua, base camp 3 km E of Taman Jaya, Taman Jaya watershed. 6.48 S; 105.30 E; 150-250 m alt.";-6.8;105.5;McDonald JA;"McDonald, JA; Afriastini, JJ  3344 ";12;5;1992;McDonald JA;<NA>;<NA>;Botany;L.1763936;0;0;0;McDonald;;0;;;;0;0;0;L1763936;3344;;"McDonald JA; Afriastini JJ";McDonald JA
Monoon congestum (Ridl.) B.Xue & R.M.K.Saunders;Polyalthia;ID;Gedeh (Java);-6.787778;106.981944;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)  250 ;;;;Nurmawati S;2017-08-01T00:00:00;<NA>;Botany;L.1763570;0;0;0;Houtsoorten;;0;1;8;2017;0;0;0;L1763570;250;congesta;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)
Mezzettia Becc.;Mezzettia;ID;ZW Afd, v. Borneo, Tidoengsch Landen;-3.5;115.5;<NA>; bb 18190 ;19;1;1934;Steenis CGGJ van;<NA>;<NA>;Botany;L.1761898;0;0;0;;;0;;;;0;0;0;L1761898;18190;;<NA>;<NA>
Monoon sclerophyllum (Hook.f. & Thomson) B.Xue & R.M.K.Saunders;Polyalthia;ID;Udjung Kulon Reserve, Mt. Pajung, SW Java, Peutjang Island;-6.75;105.333333;UNESCO;UNESCO  5 ;1;11;1960;Nurmawati S;2017-08-01T00:00:00;<NA>;Botany;L.1764019;0;0;0;UNESCO;;0;1;8;2017;0;0;0;L1764019;5;sclerophylla;UNESCO;UNESCO
Polyalthia Blume;Polyalthia;ID;Borneo, E. Kalimantan, Northwest of Samarinda, Sebulu, PT kutei Timber Indonesia Co. concession area, 15 km from the base camp.;-0.266666;117.0;Kuswata Kartawinata E;Kuswata Kartawinata, E  1190 ;12;8;1973;<NA>;<NA>;<NA>;Botany;L.1763530;0;0;0;Kuswata;;0;;;;0;0;0;L1763530;1190;;Kuswata Kartawinata E; E
Monoon coriaceum (Ridl.) B.Xue & R.M.K.Saunders;Enicosanthum;ID;sumatra, P.T. IFA concession, Pasir Mayang, Jambi;-1.133333;102.15;Vreeken-Buijs MJ;Vreeken-Buijs, MJ  77 ;12;2;1982;Nurmawati S;2017-08-01T00:00:00;<NA>;Botany;L.1760907;0;0;0;Vreeken;;0;1;8;2017;0;0;0;L1760907;77;coriaceum;Vreeken-Buijs MJ;Vreeken-Buijs MJ
Monoon gigantifolium (Merr.) B.Xue & R.M.K.Saunders;Enicosanthum;ID;Borneo, Res. Z en O afd. v. Borneo ond. afd. oost Koetai loopl. Lendak;0.0;116.5;<NA>; bb 14831 ;3;12;1930;Nurmawati S;2017-08-01T00:00:00;<NA>;Botany;L.1760879;0;0;0;;;0;1;8;2017;0;0;0;L1760879;14831;gigantifolium;<NA>;<NA>
Ellipeia Hook.f. & Thomson;Uvaria;ID;Indonesia. Baloerangebied rund rawah t.o. Balikelorkaan.;-7.846944;114.360277;Clason-Laarman EHH;Clason-Laarman, EHH G 71 ;27;11;1932;Meade CV;2000-07-01T00:00:00;<NA>;Botany;L.1760755;0;0;0;Clason;;0;1;7;2000;0;0;0;L1760755;71;;Clason-Laarman EHH;Clason-Laarman EHH
Mezzettia Becc.;Mezzettia;ID;ZO Borneo, Wesst Koetei;0.0;116.5;<NA>; bb 16856 ;;;;Steenis CGGJ van;<NA>;<NA>;Botany;L.1761909;0;0;0;;;0;;;;0;0;0;L1761909;16856;;<NA>;<NA>
Mezzettia Becc.;Mezzettia;ID;ZO Borneo, West Koetei, Long Pleh (Sei Sentakan);0.0;116.5;<NA>; bb 29595 ;22;10;1939;Kessler PJA;1989-06-01T00:00:00;<NA>;Botany;L.1761962;0;0;0;;;0;1;6;1989;0;0;0;L1761962;29595;;<NA>;<NA>
Polyalthia lateriflora (Blume) Kurz;Polyalthia;ID;Pulau Panaitan (Prinseneiland), N of Mt. Parat;-6.6;105.2;Borssum Waalkes J van;Borssum Waalkes, J van  800 ;3;10;1951;Borssum Waalkes J van;1953-09-01T00:00:00;<NA>;Botany;L.1762615;0;0;0;Borssum;;0;1;9;1953;0;0;0;L1762615;800;lateriflora;Borssum Waalkes J van; J van
Mezzettia Becc.;Mezzettia;ID;ZO Afd. v. Borneo, West Koetei;0.0;116.5;<NA>; bb 16969 ;16;3;1932;Steenis CGGJ van;<NA>;<NA>;Botany;L.1761901;0;0;0;;;0;;;;0;0;0;L1761901;16969;;<NA>;<NA>
Polyalthia Blume;Polyalthia;ID;Archipel. Ind. Selebes. Malili, Kawata.;-2.6351;121.0948;<NA>; Cel/V 191 ;12;10;1932;<NA>;<NA>;<NA>;Botany;L.1759924;0;0;0;;;0;;;;0;0;0;L1759924;191;;<NA>;<NA>
Artabotrys R.Br.;Artabotrys;ID;Sumatra, P.T. IFA concession, Pasir Mayang, Jambi.;-1.133333;102.15;Vreeken-Buijs MJ;Vreeken-Buijs, MJ  78 ;12;2;1982;Kessler PJA;1984-08-01T00:00:00;<NA>;Botany;L.1760147;0;0;0;Vreeken;;0;1;8;1984;0;0;0;L1760147;78;;Vreeken-Buijs MJ;Vreeken-Buijs MJ
Polyalthia Blume;Polyalthia;ID;Gedeh (Java);-6.787778;106.981944;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)  216 ß;;;;<NA>;<NA>;<NA>;Botany;L.1764030;0;0;0;Houtsoorten;;0;;;;0;0;0;L1764030;216;;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)
