scientific_name;genus;species-tobesplit;country_id;locality;ddlat;ddlong;recorded_by;colnum;col_day;col_month;col_year;det_by;det_date;institute;herbarium_code;barcode;specificEpithet;species_author;collector_id;prefix;sufix;col_date;det_day;det_month;det_year;country;continent;coordinate_id;prel_bc;prel_bc2;prel_herbCode;prel_code;prel_code_X;tmp_hc;st_barcode
Monoon Miq.;Monoon;;ID;West Sumatra;0.3667;100.05;;;8;9;1988;Nurmawati;2017-03-23T00:00:00;;;;0;0;0;0;0;0;23;03;2017;0;0;0;;;;<NA>;;;
Monoon Miq.;Monoon;;ID;West Sumatra;0.3667;100.05;;;10;8;1995;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Polyalthia Blume;Polyalthia;;ID;West Sumatra;0.3667;100.05;;;24;6;2000;P. Akhriadi;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Friesodielsia affinis (Hook.f. & Thomson) D.Das;Friesodielsia;Friesodielsia affinis;ID;West Sumatra;-0.27;100.72;;;8;4;1988;P. Akhriadi;2000-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2000;0;0;0;;;;<NA>;;;
Friesodielsia affinis (Hook.f. & Thomson) D.Das;Friesodielsia;Friesodielsia affinis;ID;West Sumatra;-2.14;101.09;;;23;1;2002;P. Akhriadi;2000-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2000;0;0;0;;;;<NA>;;;
Friesodielsia affinis (Hook.f. & Thomson) D.Das;Friesodielsia;Friesodielsia affinis;ID;West Sumatra;-2.14;101.09;;;23;1;2002;P. Akhriadi;2000-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2000;0;0;0;;;;<NA>;;;
Friesodielsia affinis (Hook.f. & Thomson) D.Das;Friesodielsia;Friesodielsia affinis;ID;West Sumatra;-0.27;100.72;;;8;4;2003;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia affinis (Hook.f. & Thomson) D.Das;Friesodielsia;Friesodielsia affinis;ID;West Sumatra;-2.14;101.09;;;23;1;2002;P. Akhriadi;2000-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2000;0;0;0;;;;<NA>;;;
Friesodielsia affinis (Hook.f. & Thomson) D.Das;Friesodielsia;Friesodielsia affinis;ID;West Sumatra;-0.27;100.72;;;8;4;1988;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia affinis (Hook.f. & Thomson) D.Das;Friesodielsia;Friesodielsia affinis;ID;West Sumatra;-0.27;100.72;;;8;4;1988;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Oncodostigma Diels, 1912;Oncodostigma;;ID;West Sumatra;-0.33;100.36;;;8;6;1999;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Oncodostigma Diels, 1912;Oncodostigma;;ID;West Sumatra;-0.8895;100.5206;;;4;12;1987;P. Akhriadi;2003-12-01T00:00:00;;;;0;0;0;0;0;0;01;12;2003;0;0;0;;;;<NA>;;;
Friesodielsia affinis (Hook.f. & Thomson) D.Das;Friesodielsia;Friesodielsia affinis;ID;West Sumatra;-0.27;100.72;;;8;4;1988;P. Akhriadi;2003-10-02T00:00:00;;;;0;0;0;0;0;0;02;10;2003;0;0;0;;;;<NA>;;;
Orophea Blume;Orophea;;ID;West Sumatra;0.3667;100.05;;;5;3;1988;P. Akhriadi;2000-12-01T00:00:00;;;;0;0;0;0;0;0;01;12;2000;0;0;0;;;;<NA>;;;
Meiogyne monosperma (Hook.f. & Thomson) Heusden;Meiogyne;Meiogyne monosperma;ID;Riau;-0.39;102.44;;;25;9;2001;R. Tamin;2010-12-01T00:00:00;;;;0;0;0;0;0;0;01;12;2010;0;0;0;;;;<NA>;;;
Orophea Blume;Orophea;;ID;West Sumatra;-0.41;100.73;;;3;3;1990;P. Akhriadi;2003-12-01T00:00:00;;;;0;0;0;0;0;0;01;12;2003;0;0;0;;;;<NA>;;;
Oncodostigma Diels, 1912;Oncodostigma;;ID;West Sumatra;-0.47;100.37;;;21;3;1990;P. Akhriadi;2003-07-10T00:00:00;;;;0;0;0;0;0;0;10;07;2003;0;0;0;;;;<NA>;;;
Orophea Blume;Orophea;;ID;West Sumatra;0.3667;100.05;;;5;3;1988;P. Akhriadi;2000-12-01T00:00:00;;;;0;0;0;0;0;0;01;12;2000;0;0;0;;;;<NA>;;;
Orophea maculata Scort. ex King;Orophea;Orophea maculata;ID;West Sumatra;-0.41;100.73;;;13;12;1955;P. Akhriadi;2003-08-10T00:00:00;;;;0;0;0;0;0;0;10;08;2003;0;0;0;;;;<NA>;;;
Orophea maculata Scort. ex King;Orophea;Orophea maculata;ID;West Sumatra;0.3667;100.05;;;9;9;1988;P. Akhriadi;2003-08-10T00:00:00;;;;0;0;0;0;0;0;10;08;2003;0;0;0;;;;<NA>;;;
Orophea maculata Scort. ex King;Orophea;Orophea maculata;ID;West Sumatra;0.3667;100.05;;;9;9;1988;P. Akhriadi;2003-08-10T00:00:00;;;;0;0;0;0;0;0;10;08;2003;0;0;0;;;;<NA>;;;
Orophea maculata Scort. ex King;Orophea;Orophea maculata;ID;West Sumatra;0.3667;100.05;;;9;9;1988;P. Akhriadi;2003-08-10T00:00:00;;;;0;0;0;0;0;0;10;08;2003;0;0;0;;;;<NA>;;;
Orophea maculata Scort. ex King;Orophea;Orophea maculata;ID;West Sumatra;-0.41;100.73;;;13;12;1995;P. Akhriadi;2003-08-10T00:00:00;;;;0;0;0;0;0;0;10;08;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.6876;100.9536;;;21;4;2000;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.6876;100.9536;;;21;4;2000;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.6876;100.9536;;;21;4;2000;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.1282;100.6967;;;14;11;2002;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.1282;100.6967;;;12;11;1989;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.1282;100.6967;;;17;4;1999;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.1282;100.6967;;;28;3;1983;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.1282;100.6967;;;17;4;1999;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.1282;100.6967;;;17;4;1999;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.1282;100.6967;;;14;11;1992;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.1282;100.6967;;;17;4;1999;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.1282;100.6967;;;28;8;1983;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.1282;100.6967;;;17;4;1999;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.1282;100.6967;;;17;4;1999;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.5441;100.3379;;;26;2;1996;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.1282;100.6967;;;18;4;1999;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.1282;100.6967;;;18;4;1999;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.1282;100.6967;;;17;4;1999;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.9599;100.4521;;;20;5;1990;P. Akhriadi;2003-08-10T00:00:00;;;;0;0;0;0;0;0;10;08;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.5441;100.3379;;;26;11;1994;P. Akhriadi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Friesodielsia biglandulosa (Blume) Steenis;Friesodielsia;Friesodielsia biglandulosa;ID;West Sumatra;-0.1282;100.6967;;;2;6;2001;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia biglandulosa (Blume) Steenis;Friesodielsia;Friesodielsia biglandulosa;ID;West Sumatra;-0.1282;100.6967;;;;;;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia biglandulosa (Blume) Steenis;Friesodielsia;Friesodielsia biglandulosa;ID;West Sumatra;-0.1282;100.6967;;;;;;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia biglandulosa (Blume) Steenis;Friesodielsia;Friesodielsia biglandulosa;ID;West Sumatra;-0.1282;100.6967;;;3;6;2001;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia biglandulosa (Blume) Steenis;Friesodielsia;Friesodielsia biglandulosa;ID;West Sumatra;-0.1282;100.6967;;;3;6;2001;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia biglandulosa (Blume) Steenis;Friesodielsia;Friesodielsia biglandulosa;ID;West Sumatra;-0.1282;100.6967;;;3;6;2001;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia biglandulosa (Blume) Steenis;Friesodielsia;Friesodielsia biglandulosa;ID;West Sumatra;-0.1282;100.6967;;;2;5;2001;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia biglandulosa (Blume) Steenis;Friesodielsia;Friesodielsia biglandulosa;ID;West Sumatra;-0.1282;100.6967;;;2;6;2001;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia biglandulosa (Blume) Steenis;Friesodielsia;Friesodielsia biglandulosa;ID;West Sumatra;-0.1282;100.6967;;;2;6;2001;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia biglandulosa (Blume) Steenis;Friesodielsia;Friesodielsia biglandulosa;ID;West Sumatra;-0.1282;100.6967;;;2;6;2001;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;Riau;-0.55;102.41;;;27;10;1995;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia biglandulosa (Blume) Steenis;Friesodielsia;Friesodielsia biglandulosa;ID;West Sumatra;-0.1282;100.6967;;;2;6;2001;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;Riau;-0.55;102.41;;;26;10;1995;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;Riau;-0.55;102.41;;;26;10;1995;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;Riau;-0.55;102.41;;;27;10;1995;P. Akhriadi;2003-08-10T00:00:00;;;;0;0;0;0;0;0;10;08;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;Riau;-0.55;102.41;;;27;10;1995;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.6876;100.9536;;;21;4;2000;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;West Sumatra;-0.6876;100.9536;;;21;4;2000;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;Riau;-0.55;102.41;;;26;10;1995;P. Akhriadi;2003-10-08T00:00:00;;;;0;0;0;0;0;0;08;10;2003;0;0;0;;;;<NA>;;;
Friesodielsia glauca (Hook.f. & Thomson) Steenis;Friesodielsia;Friesodielsia glauca;ID;Riau;-0.55;102.41;;;26;10;1995;P. Akhriadi;2003-08-10T00:00:00;;;;0;0;0;0;0;0;10;08;2003;0;0;0;;;;<NA>;;;
Monoon hookerianum (King) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia hookeriana;ID;West Sumatra;-0.1282;100.6967;;;28;4;2002;Nurmawati;2017-03-23T00:00:00;;;;0;0;0;0;0;0;23;03;2017;0;0;0;;;;<NA>;;;
Monoon hookerianum (King) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia hookeriana;ID;West Sumatra;-0.1282;100.6967;;;28;4;2002;Nurmawati;2017-03-23T00:00:00;;;;0;0;0;0;0;0;23;03;2017;0;0;0;;;;<NA>;;;
Monoon hookerianum (King) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia hookeriana;ID;West Sumatra;-0.1282;100.6967;;;28;4;2002;Nurmawati;2017-03-23T00:00:00;;;;0;0;0;0;0;0;23;03;2017;0;0;0;;;;<NA>;;;
Monoon hookerianum (King) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia hookeriana;ID;West Sumatra;-0.1282;100.6967;;;28;4;2002;Nurmawati;2017-03-23T00:00:00;;;;0;0;0;0;0;0;23;03;2017;0;0;0;;;;<NA>;;;
Monoon hookerianum (King) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia hookeriana;ID;West Sumatra;0.3667;100.05;;;17;2;1995;Nurmawati;2017-03-01T00:00:00;;;;0;0;0;0;0;0;01;03;2017;0;0;0;;;;<NA>;;;
Monoon hookerianum (King) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia hookeriana;ID;West Sumatra;-0.1282;100.6967;;;28;4;2002;Nurmawati;2017-03-23T00:00:00;;;;0;0;0;0;0;0;23;03;2017;0;0;0;;;;<NA>;;;
Monoon hookerianum (King) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia hookeriana;ID;West Sumatra;-0.1282;100.6967;;;28;4;2002;Nurmawati;2017-03-23T00:00:00;;;;0;0;0;0;0;0;23;03;2017;0;0;0;;;;<NA>;;;
Monoon hookerianum (King) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia hookeriana;ID;West Sumatra;-0.1282;100.6967;;;28;4;2002;Nurmawati;2017-03-23T00:00:00;;;;0;0;0;0;0;0;23;03;2017;0;0;0;;;;<NA>;;;
Monoon hookerianum (King) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia hookeriana;ID;West Sumatra;-0.1282;100.6967;;;28;4;2002;Nurmawati;2017-03-23T00:00:00;;;;0;0;0;0;0;0;23;03;2017;0;0;0;;;;<NA>;;;
Monoon grandifolium (Elmer) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum grandifolium;ID;West Sumatra;-2.13;101.45;;;25;1;1995;Nurmawati;2007-03-21T00:00:00;;;;0;0;0;0;0;0;21;03;2007;0;0;0;;;;<NA>;;;
Monoon fuscum (King) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum fuscum;ID;Riau;-0.480711;102.162065;;;25;1;1956;Nurmawati;2017-03-23T00:00:00;;;;0;0;0;0;0;0;23;03;2017;0;0;0;;;;<NA>;;;
Monoon hookerianum (King) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia hookeriana;ID;West Sumatra;-0.8895;100.5206;;;3;8;1984;Nurmawati;2017-03-23T00:00:00;;;;0;0;0;0;0;0;23;03;2017;0;0;0;;;;<NA>;;;
Monoon fuscum (King) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum fuscum;ID;Riau;-0.480711;102.162065;;;10;1;1956;P. Akhriadi;2003-09-19T00:00:00;;;;0;0;0;0;0;0;19;09;2003;0;0;0;;;;<NA>;;;
Monoon fuscum (King) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum fuscum;ID;West Sumatra;-0.27;100.72;;;27;9;1955;Nurmawati;2017-03-23T00:00:00;;;;0;0;0;0;0;0;23;03;2017;0;0;0;;;;<NA>;;;
Monoon congregatum (King) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum congregatum;ID;Riau;-0.55;102.41;;;27;10;1995;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon congregatum (King) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum congregatum;ID;Riau;-0.77;102.55;;;25;9;2001;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon congregatum (King) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum congregatum;ID;Riau;-0.55;102.41;;;27;10;1995;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon congregatum (King) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum congregatum;ID;Riau;-0.55;102.41;;;27;10;1995;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon membranifolium (J.Sinclair) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum membranifolium;ID;Riau;-0.55;102.41;;;28;10;1995;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon sympetalum (Merr.) B.Xue & R.M.K.Saunders;Woodiellantha;Woodiellantha sympetala;ID;West Sumatra;-0.9599;100.4521;;;25;11;1990;Nurmawati;2017-03-01T00:00:00;;;;0;0;0;0;0;0;01;03;2017;0;0;0;;;;<NA>;;;
Monoon membranifolium (J.Sinclair) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum membranifolium;ID;Riau;-0.55;102.41;;;28;10;1995;Nurmawati;2017-03-21T00:00:00;;;;0;0;0;0;0;0;21;03;2017;0;0;0;;;;<NA>;;;
Monoon membranifolium (J.Sinclair) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum membranifolium;ID;Riau;-0.55;102.41;;;28;10;1995;Nurmawati;2017-03-21T00:00:00;;;;0;0;0;0;0;0;21;03;2017;0;0;0;;;;<NA>;;;
Monoon membranifolium (J.Sinclair) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum membranifolium;ID;Riau;-0.55;102.41;;;28;10;1995;Nurmawati;2017-03-21T00:00:00;;;;0;0;0;0;0;0;21;03;2017;0;0;0;;;;<NA>;;;
Monoon membranifolium (J.Sinclair) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum membranifolium;ID;Riau;-0.55;102.41;;;28;10;1995;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Polyalthia lateriflora (Blume) Kurz;Polyalthia;Polyalthia lateriflora;ID;West Sumatra;-0.8895;100.5206;;;29;1;1983;Nurmawati;2017-03-21T00:00:00;;;;0;0;0;0;0;0;21;03;2017;0;0;0;;;;<NA>;;;
Monoon membranifolium (J.Sinclair) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum membranifolium;ID;West Sumatra;-0.5441;100.3379;;;6;4;1997;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon membranifolium (J.Sinclair) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum membranifolium;ID;West Sumatra;-0.47;100.37;;;10;7;1988;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon membranifolium (J.Sinclair) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum membranifolium;ID;Riau;-0.55;102.41;;;28;10;1995;Nurmawati;2017-03-21T00:00:00;;;;0;0;0;0;0;0;21;03;2017;0;0;0;;;;<NA>;;;
Polyalthia lateriflora (Blume) Kurz;Polyalthia;Polyalthia lateriflora;ID;West Sumatra;-0.8895;100.5206;;;1;9;1989;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Polyalthia lateriflora (Blume) Kurz;Polyalthia;Polyalthia lateriflora;ID;West Sumatra;-0.8895;100.5206;;;20;1;1988;Nurmawati;2017-03-21T00:00:00;;;;0;0;0;0;0;0;21;03;2017;0;0;0;;;;<NA>;;;
Polyalthia lateriflora (Blume) Kurz;Polyalthia;Polyalthia lateriflora;ID;West Sumatra;-0.8895;100.5206;;;2;9;1989;Nurmawati;2017-03-21T00:00:00;;;;0;0;0;0;0;0;21;03;2017;0;0;0;;;;<NA>;;;
Polyalthia lateriflora (Blume) Kurz;Polyalthia;Polyalthia lateriflora;ID;West Sumatra;-0.8895;100.5206;;;20;11;1991;Nurmawati;2017-03-01T00:00:00;;;;0;0;0;0;0;0;01;03;2017;0;0;0;;;;<NA>;;;
Polyalthia lateriflora (Blume) Kurz;Polyalthia;Polyalthia lateriflora;ID;West Sumatra;-0.8895;100.5206;;;14;12;1991;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Polyalthia lateriflora (Blume) Kurz;Polyalthia;Polyalthia lateriflora;ID;West Sumatra;-0.8895;100.5206;;;20;11;1991;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Polyalthia lateriflora (Blume) Kurz;Polyalthia;Polyalthia lateriflora;ID;West Sumatra;-0.8895;100.5206;;;21;8;1989;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon hookerianum (King) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia hookeriana;ID;Riau;-0.77;102.55;;;1;10;2001;Nurmawati;2017-03-23T00:00:00;;;;0;0;0;0;0;0;23;03;2017;0;0;0;;;;<NA>;;;
Monoon hookerianum (King) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia hookeriana;ID;West Sumatra;0.3667;100.05;;;17;2;1995;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Monoon longifolium (Sonn.) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia longifolia;ID;West Sumatra;-0.9492;100.3543;;;20;8;2002;Nurmawati;2017-03-21T00:00:00;;;;0;0;0;0;0;0;21;03;2017;0;0;0;;;;<NA>;;;
Monoon Miq.;Monoon;;ID;West Sumatra;-0.5441;100.3379;;;17;8;1995;Nurmawati;2017-03-23T00:00:00;;;;0;0;0;0;0;0;23;03;2017;0;0;0;;;;<NA>;;;
Monoon sympetalum (Merr.) B.Xue & R.M.K.Saunders;Woodiellantha;Woodiellantha sympetala;ID;West Sumatra;0.3667;100.05;;;30;9;1995;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Monoon sympetalum (Merr.) B.Xue & R.M.K.Saunders;Woodiellantha;Woodiellantha sympetala;ID;West Sumatra;0.3667;100.05;;;30;9;1995;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
