scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;specificEpithet;orig_recby;orig_detby;country_iso3;status;accepted_name;ipni_no;global_id;childData_id;accSpecies_id;colnum_fullprefix;region;to_check;to_check_det;.val;.equ;.zer;.cap;.cen;.con;.gbf;.inst;.summary;genus_old;specific_epithet_old
0;Goniothalamus;mindorensis;Merr.;0;Ramos, M;41017;nan;41017;nan;01/06/1922 - 30/06/1922;1;6;1922;Merrill, E;nan;;;;PH;Philippines;0;Philippines. Pinamalayan. Mindoro;0;121.4801563;13.0386691;0;0;P00389830;P00389830;Ramos;0.0;Ramos, M.;Merrill, E.;PHL;ACCEPTED;Goniothalamus mindorensis;https://ipni.org/n/73222-1;nan;nan;nan;;Oriental Mindoro;;;True;True;True;True;True;True;True;True;True;Goniothalamus;mindorensis
Goniothalamus puncticulifolius Merr.;Goniothalamus;puncticulifolius;Merr.;0;Ramos, M;Ramos, M BS 41106 ;Ramos;41106;nan;0;1;6;1922;nan;nan;;;;PH;Philippines;0;Pinamalayan, Mindoro.;0;121.488611;13.035555;nan;Botany;L2067144;L.2067144;Ramos;0.0;Ramos M;;PHL;ACCEPTED;Goniothalamus puncticulifolius;https://ipni.org/n/73238-1;0;0;0;0;;;;;;;;;;;;;Goniothalamus;puncticulifolius
0;Goniothalamus;puncticulifolius;Merr.;0;Ramos, M;41106;nan;41106;nan;01/06/1922 - 30/06/1922;1;6;1922;nan;nan;;;;PH;Philippines;0;Philippines. Pinamalayan. Mindoro;0;121.4801563;13.0386691;0;0;P01988111;P01988111;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Goniothalamus puncticulifolius;https://ipni.org/n/73238-1;nan;nan;nan;;Oriental Mindoro;;;True;True;True;True;True;True;True;True;True;Goniothalamus;puncticulifolius
0;Orophea;dolichocarpa;Merr.;0;Ramos, M;43211;nan;43211;nan;01/08/1923 - 31/10/1923;1;8;1923;Kessler, P;08/03/1984 - 08/03/1984;8;3;1984;PH;Philippines;0;Philippines. Bohol.;0;124.17320000000001;9.8314;0;0;P00391146;P00391146;Ramos;0.0;Ramos, M.;Kessler, P.;PHL;ACCEPTED;Orophea dolichocarpa;https://ipni.org/n/74219-1;nan;nan;nan;;Bohol;;;True;True;True;True;True;True;True;True;True;Orophea;dolichocarpa
Orophea dolichocarpa Merr.;Orophea;dolichocarpa;Merr.;0;Ramos, M;43211;nan;43211;nan;0;;;1923;Kessler, PJA ;nan;;;;PH;Philippines;0;nan;0;124.17320000000001;9.8314;NHMUK;BOT;BM000553929;BM000553929;Ramos;0.0;Maximo Ramos;P. J. A. Kessler;PHL;ACCEPTED;Orophea dolichocarpa;https://ipni.org/n/74219-1;0;0;0;0;;;;;;;;;;;;;Orophea;dolichocarpa
Popowia pisocarpa (Blume) Endl.;Popowia;pisocarpa;(Blume) Endl. ex Walp.;0;Ramos, M;Ramos, M BS 43372 ;Ramos;43372;nan;0;1;8;1923;nan;nan;;;;PH;Philippines;0;Bohol;0;124.166667;9.833333;nan;Botany;L1759066;L.1759066;Ramos;0.0;Ramos M;;PHL;ACCEPTED;Popowia pisocarpa;https://ipni.org/n/74881-1;0;0;0;0;;;;;;;;;;;;;Popowia;pisocarpa
0;Popowia;pisocarpa;(Blume) Endl. ex Walp.;0;Ramos, M;43372;nan;43372;nan;01/08/1923 - 31/10/1923;1;8;1923;nan;nan;;;;PH;Philippines;0;Philippines. Bohol;0;124.162;9.83;0;0;P01983251;P01983251;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Popowia pisocarpa;https://ipni.org/n/74881-1;nan;nan;nan;;Bohol;;;True;True;True;True;True;True;True;True;True;Popowia;pisocarpa
0;Polyalthia;oblongifolia;(Burck) B.Xue & R.M.K.Saunders;0;Ramos, M;nan;nan;nan;nan;01/12/1913 - 31/12/1913;1;12;1913;nan;nan;;;;PH;Philippines;0;Philippines. Prov. of Camarines. Luzon;0;122.793;14.013;0;0;P01983775;P01983775;Ramos;0.0;Ramos, M.;;PHL;SYNONYM;Monoon polycarpum;https://ipni.org/n/74676-1;nan;nan;nan;;Bicol Region (Region V);;;True;True;True;True;True;True;True;True;True;Polyalthia;oblongifolia
0;Polyalthia;oblongifolia;(Blume) Endl. ex Walp.;0;Ramos, M;nan;nan;nan;nan;01/12/1913 - 31/12/1913;1;12;1913;Merrill, ED;nan;;;;PH;Philippines;0;Philippine Plants. Prov. of Camarines. Luzon;0;122.793;14.013;0;0;P01983243;P01983243;Ramos;0.0;Ramos, M.;Merrill, E.D.;PHL;SYNONYM;Popowia pisocarpa;https://ipni.org/n/74884-1;nan;nan;nan;;Bicol Region (Region V);;;True;True;True;True;True;True;True;True;True;Popowia;polyandra
0;Cyathocalyx;apoensis;Elmer;0;Ramos, M;nan;nan;nan;nan;01/04/1914 - 30/04/1914;1;4;1914;Kessler, P;01/11/2003 - 30/11/2003;1;11;2003;PH;Philippines;0;Philippine Plants. Samar;0;123.414201024462;12.72764576;0;0;P01981685;P01981685;Ramos;0.0;Ramos, M.;Kessler, P.;PHL;SYNONYM;Drepananthus apoensis;https://ipni.org/n/72649-1;nan;nan;nan;;Eastern Visayas (Region VIII);;;True;True;True;True;True;True;True;True;True;Cyathocalyx;apoensis
0;Cyathocalyx;apoensis;(Blanco) Merr.;0;Ramos, M;nan;nan;nan;nan;01/07/1914 - 31/08/1914;1;7;1914;Weerasooriya, AD;01/03/2001 - 31/03/2001;1;3;2001;PH;Philippines;0;Philippines. Province of Batangas. Luzon;0;123.414201024462;12.72764576;0;0;P00133829;P00133829;Ramos;0.0;Ramos, M.;Weerasooriya, A.D.;PHL;ACCEPTED;Mitrephora lanotan;https://ipni.org/n/74010-1;nan;nan;nan;;Batangas;;;True;True;True;True;True;True;True;True;True;Mitrephora;lanotan
0;Cyathocalyx;apoensis;Merr.;0;Ramos, M;nan;nan;nan;nan;01/04/1914 - 30/04/1914;1;4;1914;Kessler, P;03/09/1985 - 03/09/1985;3;9;1985;PH;Philippines;0;Philippines. Samar;0;123.414201024462;12.72764576;0;0;P00379284;P00379284;Ramos;0.0;Ramos, M.;Kessler, P.;PHL;ACCEPTED;Mitrephora samarensis;https://ipni.org/n/74042-1;nan;nan;nan;;Eastern Visayas (Region VIII);;;True;True;True;True;True;True;True;True;True;Mitrephora;samarensis
0;Cyathocalyx;apoensis;L.;0;Ramos, M;nan;nan;nan;nan;01/08/1914 - 31/08/1914;1;8;1914;nan;nan;;;;PH;Philippines;0;Philippine plants. Province of Batangas. Luzon;0;123.414201024462;12.72764576;0;0;P01984608;P01984608;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Annona muricata;https://ipni.org/n/14308-2;nan;nan;nan;;Batangas;;;True;True;True;True;True;True;True;True;True;Annona;muricata
0;Cyathocalyx;apoensis;Merr.;0;Ramos, M;nan;nan;nan;nan;01/04/1914 - 30/04/1914;1;4;1914;Merrill, ED;nan;;;;PH;Philippines;0;Philippine Plants. Samar;0;123.414201024462;12.72764576;0;0;P01967896;P01967896;Ramos;0.0;Ramos, M.;Merrill, E.D.;PHL;ACCEPTED;Mitrephora reflexa;https://ipni.org/n/74037-1;nan;nan;nan;;Eastern Visayas (Region VIII);;;True;True;True;True;True;True;True;True;True;Mitrephora;reflexa
0;Phaeanthus;ebracteolatus;(Roxb. ex G.Don) J.Sinclair;0;Ramos, M;nan;nan;nan;nan;01/07/1915 - 31/08/1915;1;7;1915;Mols, JB;01/07/1998 - 31/07/1998;1;7;1998;PH;Philippines;0;Philippines. Province of Sorsogon, Luzon.;0;123.0573071;13.484705933333332;0;0;P00372667;P00372667;Ramos;0.0;Ramos, M.;Mols, J.B.;PHL;SYNONYM;Phaeanthus ophthalmicus;https://ipni.org/n/74436-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Phaeanthus;ebracteolatus
0;Phaeanthus;ebracteolatus;(Blume) Endl. ex Walp.;0;Ramos, M;nan;nan;nan;nan;01/07/1915 - 31/08/1915;1;7;1915;nan;nan;;;;PH;Philippines;0;Philiippines. Province of Sorsogon. Luzon.;0;123.0573071;13.484705933333332;0;0;P01983244;P01983244;Ramos;0.0;Ramos, M.;;PHL;SYNONYM;Popowia pisocarpa;https://ipni.org/n/74884-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Popowia;polyandra
0;Phaeanthus;ebracteolatus;(Burck) B.Xue & R.M.K.Saunders;0;Ramos, M;nan;nan;nan;nan;01/01/1915 - 31/01/1915;1;1;1915;nan;nan;;;;PH;Philippines;0;Philippines. Province of Rizal. Luzon;0;123.0573071;13.484705933333332;0;0;P01983771;P01983771;Ramos;0.0;Ramos, M.;;PHL;SYNONYM;Monoon polycarpum;https://ipni.org/n/74676-1;nan;nan;nan;;Rizal;;;True;True;True;True;True;True;True;True;True;Polyalthia;oblongifolia
0;Phaeanthus;ebracteolatus;(Roxb. ex G.Don) J.Sinclair;0;Ramos, M;nan;nan;nan;nan;01/08/1916 - 30/09/1916;1;8;1916;nan;nan;;;;PH;Philippines;0;Philippines. Mt Umingan, Province de Nueva Ecija, Luzon;0;123.2085;13.94;0;0;P01960453;P01960453;Ramos;0.0;Ramos, M.;;PHL;SYNONYM;Phaeanthus ophthalmicus;https://ipni.org/n/74436-1;nan;nan;nan;;Nueva Ecija;;;True;True;True;True;True;True;True;True;True;Phaeanthus;ebracteolatus
0;Phaeanthus;ebracteolatus;(Burck) B.Xue & R.M.K.Saunders;0;Ramos, M;nan;nan;nan;nan;01/02/1916 - 31/03/1916;1;2;1916;nan;nan;;;;PH;Philippines;0;Philippines. Catubig River, Samar;0;123.2085;13.94;0;0;P01983772;P01983772;Ramos;0.0;Ramos, M.;;PHL;SYNONYM;Monoon polycarpum;https://ipni.org/n/74676-1;nan;nan;nan;;Samar;;;True;True;True;True;True;True;True;True;True;Polyalthia;oblongifolia
0;Pseuduvaria;grandiflora;(Merr.) Y.C.F.Su & R.M.K.Saunders;0;Ramos, M;nan;nan;nan;nan;01/02/1917 - 31/03/1917;1;2;1917;Kessler, P;03/09/1985 - 03/09/1985;3;9;1985;PH;Philippines;0;Philippines. Bangui. Prov. of Ilocos Norte. Luzon;0;121.01287815;16.55336935;0;0;P00268516;P00268516;Ramos;0.0;Ramos, M.;Kessler, P.;PHL;SYNONYM;Pseuduvaria luzoniensis;https://ipni.org/n/74949-1;nan;nan;nan;;Ilocos Norte;;;True;True;True;True;True;True;True;True;True;Pseuduvaria;grandiflora
Uvaria rufa (Dunal) Blume;Pseuduvaria;grandiflora;(Hook.f. & Thomson) Merr.;0;Ramos, M;s.n.;s;nan;nan;0;;7;1917;nan;nan;;;;PH;Philippines;0;Antipolo, Province of Rizal.;0;120.62;16.42;NSW;NSW;NSW453614;NSW453614;Ramos;0.0;"Ramos, M.;Edaño, G.E.";;PHL;SYNONYM;Pyramidanthe prismatica;https://ipni.org/n/75912-1;0;0;0;0;;;;;;;;;;;;;Uvaria;rufa
0;Pseuduvaria;grandiflora;(Merr.) Merr.;0;Ramos, M;nan;nan;nan;nan;01/07/1917 - 31/07/1917;1;7;1917;nan;nan;;;;PH;Philippines;0;Philippines. Mt. Lumutan. Province of Rizal. Luzon;0;121.01287815;16.55336935;0;0;P02006241;P02006241;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Dasymaschalon clusiflorum;https://ipni.org/n/72729-1;nan;nan;nan;;Rizal;;;True;True;True;True;True;True;True;True;True;Dasymaschalon;clusiflorum
0;Mitrephora;lanotan;(Blanco) Merr.;0;Ramos, M;nan;nan;nan;nan;01/07/1918 - 31/07/1918;1;7;1918;Weerasooriya, AD;01/03/2001 - 31/03/2001;1;3;2001;PH;Philippines;0;Philippines. Burgos. Ilocos Norte Province. Luzon;0;121.87308739999999;16.9916724;0;0;P00133830;P00133830;Ramos;0.0;Ramos, M.;Weerasooriya, A.D.;PHL;ACCEPTED;Mitrephora lanotan;https://ipni.org/n/74010-1;nan;nan;nan;;Ilocos Norte;;;True;True;True;True;True;True;True;True;True;Mitrephora;lanotan
0;Mitrephora;lanotan;(Roxb. ex G.Don) J.Sinclair;0;Ramos, M;nan;nan;nan;nan;01/07/1918 - 31/07/1918;1;7;1918;Mols, JB;01/07/1998 - 31/07/1998;1;7;1998;PH;Philippines;0;Philippines. Burgos. Ilocos Norte Province. Luzon;0;121.87308739999999;16.9916724;0;0;P01960454;P01960454;Ramos;0.0;Ramos, M.;Mols, J.B.;PHL;SYNONYM;Phaeanthus ophthalmicus;https://ipni.org/n/74436-1;nan;nan;nan;;Ilocos Norte;;;True;True;True;True;True;True;True;True;True;Phaeanthus;ebracteolatus
0;Mitrephora;lanotan;Merr.;0;Ramos, M;nan;nan;nan;nan;01/04/1918 - 31/05/1918;1;4;1918;Mols, JB;01/07/1998 - 31/07/1998;1;7;1998;PH;Philippines;0;Philippines. Mt. Macosolon. Capiz Province. Panay;0;121.87308739999999;16.9916724;0;0;P00372673;P00372673;Ramos;0.0;Ramos, M.;Mols, J.B.;PHL;ACCEPTED;Phaeanthus villosus;https://ipni.org/n/74458-1;nan;nan;nan;;Capiz;;;True;True;True;True;True;False;True;True;False;Phaeanthus;villosus
0;Meiogyne;mindorensis;(Merr.) Heusden;0;Ramos, M;nan;nan;nan;nan;01/06/1919 - 30/06/1919;1;6;1919;Kessler, P;01/05/2009 - 31/05/2009;1;5;2009;PH;Philippines;0;Philippines. Siargao island;0;124.54701167362657;9.978175298412697;0;0;P02007491;P02007491;Ramos;0.0;Ramos, M.;Kessler, P.;PHL;ACCEPTED;Meiogyne mindorensis;https://ipni.org/n/977588-1;nan;nan;nan;;Surigao del Norte;;;True;True;True;True;True;True;True;True;True;Meiogyne;mindorensis
0;Meiogyne;mindorensis;Lour.;0;Ramos, M;nan;nan;nan;nan;01/10/1919 - 30/11/1919;1;10;1919;nan;nan;;;;PH;Philippines;0;Philippines. Malangas, Zamboanga District Mindanao;0;124.54701167362657;9.978175298412697;0;0;P01753513;P01753513;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Desmos chinensis;https://ipni.org/n/72771-1;nan;nan;nan;;Zamboanga Sibugay;;;True;True;True;True;True;True;True;True;True;Desmos;chinensis
0;Meiogyne;mindorensis;Merr.;0;Ramos, M;nan;nan;nan;nan;01/06/1919 - 30/06/1919;1;6;1919;nan;nan;;;;PH;Philippines;0;Philippines. Siargao Island;0;124.54701167362657;9.978175298412697;0;0;P01988168;P01988168;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Goniothalamus elmeri;https://ipni.org/n/73186-1;nan;nan;nan;;Surigao del Norte;;;True;True;True;True;True;True;True;True;True;Goniothalamus;elmeri
0;Meiogyne;mindorensis;(Merr.) Steenis;0;Ramos, M;nan;nan;nan;nan;01/06/1919 - 30/06/1919;1;6;1919;nan;nan;;;;PH;Philippines;0;Philippines. Bucas Grande Island;0;124.54701167362657;9.978175298412697;0;0;P00411036;P00411036;Ramos;0.0;Ramos, M.;;PHL;SYNONYM;Friesodielsia oligophlebia;https://ipni.org/n/74377-1;nan;nan;nan;;Surigao del Norte;;;True;True;True;True;False;True;True;True;False;Oxymitra;oligophlebia
0;Meiogyne;mindorensis;Miq.;0;Ramos, M;nan;nan;nan;nan;01/06/1919 - 30/06/1919;1;6;1919;nan;nan;;;;PH;Philippines;0;Philippines. Siargao Island;0;124.54701167362657;9.978175298412697;0;0;P00247910;P00247910;Ramos;0.0;Ramos, M.;;PHL;SYNONYM;Sageraea lanceolata;https://ipni.org/n/75130-1;nan;nan;nan;;Surigao del Norte;;;True;True;True;True;True;True;True;True;True;Sageraea;glabra
0;Artabotrys;cumingianus;S.Vidal;0;Ramos, M;nan;nan;nan;nan;01/04/1921 - 30/04/1921;1;4;1921;nan;nan;;;;PH;Philippines;0;Philippines. Paluan. Mindoro;0;120.4623373;13.4155816;0;0;P02029204;P02029204;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Artabotrys cumingianus;https://ipni.org/n/72378-1;nan;nan;nan;;Occidental Mindoro;;;True;True;True;True;True;True;True;True;True;Artabotrys;cumingianus
0;Artabotrys;cumingianus;Merr.;0;Ramos, M;nan;nan;nan;nan;01/04/1921 - 30/04/1921;1;4;1921;nan;nan;;;;PH;Philippines;0;Philippines. Paluan, Mindoro;0;120.4623373;13.4155816;0;0;P00389819;P00389819;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Goniothalamus puncticulifolius;https://ipni.org/n/73238-1;nan;nan;nan;;Occidental Mindoro;;;True;True;True;True;True;True;True;True;True;Goniothalamus;puncticulifolius
0;Phaeanthus;ebracteolatus;(Roxb. ex G.Don) J.Sinclair;0;Ramos, M;nan;nan;nan;nan;01/06/1922 - 30/06/1922;1;6;1922;Kessler, P;01/05/2004 - 31/05/2004;1;5;2004;PH;Philippines;0;Philippines. Pinamalayan. Mindoro;0;122.041048357162;12.121568974999999;0;0;P01960456;P01960456;Ramos;0.0;Ramos, M.;Kessler, P.;PHL;SYNONYM;Phaeanthus ophthalmicus;https://ipni.org/n/74436-1;nan;nan;nan;;Occidental Mindoro;;;True;True;True;True;True;True;True;True;True;Phaeanthus;ebracteolatus
0;Phaeanthus;ebracteolatus;(A.DC.) Hook.f. & Thomson;0;Ramos, M;nan;nan;nan;nan;01/09/1922 - 30/09/1922;1;9;1922;Meade, C;01/01/2000 - 31/12/2000;1;1;2000;PH;Philippines;0;Philippines. Busuanga Island;0;122.041048357162;12.121568974999999;0;0;P00260008;P00260008;Ramos;0.0;Ramos, M.;Meade, C.;PHL;ACCEPTED;Uvaria micrantha;https://ipni.org/n/75821-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;True;True;True;True;Uvaria;micrantha
0;Phaeanthus;ebracteolatus;Elmer;0;Ramos, M;nan;nan;nan;nan;01/12/1922 - 31/12/1922;1;12;1922;nan;nan;;;;PH;Philippines;0;Philippines. Cabalian. Leyte;0;122.041048357162;12.121568974999999;0;0;P01967902;P01967902;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Mitrephora pictiflora;https://ipni.org/n/74034-1;nan;nan;nan;;Southern Leyte;;;True;True;True;True;True;False;True;True;False;Mitrephora;pictiflora
0;Phaeanthus;ebracteolatus;Merr.;0;Ramos, M;nan;nan;nan;nan;01/12/1922 - 31/12/1922;1;12;1922;nan;nan;;;;PH;Philippines;0;Philippines. Cabalian, Leyte;0;122.041048357162;12.121568974999999;0;0;P01967892;P01967892;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Mitrephora reflexa;https://ipni.org/n/74037-1;nan;nan;nan;;Leyte;;;True;True;True;True;True;False;True;True;False;Mitrephora;reflexa
0;Phaeanthus;ebracteolatus;(Blume) Blume;0;Ramos, M;nan;nan;nan;nan;01/09/1922 - 30/09/1922;1;9;1922;nan;nan;;;;PH;Philippines;0;Philippines. Busuanga Island;0;122.041048357162;12.121568974999999;0;0;P00248450;P00248450;Ramos;0.0;Ramos, M.;;PHL;SYNONYM;Uvaria littoralis;https://ipni.org/n/75939-1;nan;nan;nan;;Palawan;;;True;True;True;True;True;True;True;True;True;Uvaria;sorzogonensis
0;Phaeanthus;ebracteolatus;(Merr.) Steenis;0;Ramos, M;nan;nan;nan;nan;01/06/1922 - 30/06/1922;1;6;1922;nan;nan;;;;PH;Philippines;0;Philippines. Pinamalayan. Mindoro.;0;122.041048357162;12.121568974999999;0;0;P00732383;P00732383;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Friesodielsia mindorensis;https://ipni.org/n/73126-1;nan;nan;nan;;Oriental Mindoro;;;True;True;True;True;True;True;True;True;True;Friesodielsia;mindorensis
0;Phaeanthus;ebracteolatus;(Blanco) Merr.;0;Ramos, M;nan;nan;nan;nan;01/06/1922 - 30/06/1922;1;6;1922;nan;nan;;;;PH;Philippines;0;Philippines. Pinamalayan, Mindoro;0;122.041048357162;12.121568974999999;0;0;P01988178;P01988178;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Goniothalamus amuyon;https://ipni.org/n/73152-1;nan;nan;nan;;Oriental Mindoro;;;True;True;True;True;True;True;True;True;True;Goniothalamus;amuyon
0;Phaeanthus;ebracteolatus;Merr.;0;Ramos, M;nan;nan;nan;nan;01/06/1922 - 30/06/1922;1;6;1922;nan;nan;;;;PH;Philippines;0;Philippines. Pinamalayan, Mindoro;0;122.041048357162;12.121568974999999;0;0;P01983931;P01983931;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Polyalthia mindorensis;https://ipni.org/n/77070439-1;nan;nan;nan;;Oriental Mindoro;;;True;True;True;True;True;True;True;True;True;Polyalthia;mindorensis
0;Phaeanthus;ebracteolatus;(Roxb. ex G.Don) J.Sinclair;0;Ramos, M;nan;nan;nan;nan;01/08/1923 - 31/10/1923;1;8;1923;Kessler, P, Mols, JB;01/05/2004 - 31/05/2004;1;5;2004;PH;Philippines;0;Philippines. Bohol;0;121.99508594;9.79847346;0, 0;0, 0;P01960458, P01960457;P01960458, P01960457;Ramos;;nan;;PHL;SYNONYM;Phaeanthus ophthalmicus;https://ipni.org/n/74436-1;nan;nan;nan;;;;;True;True;True;True;True;True;True;True;True;Phaeanthus;ebracteolatus
0;Phaeanthus;ebracteolatus;(Elmer) B.Xue & R.M.K.Saunders;0;Ramos, M;nan;nan;nan;nan;01/08/1923 - 31/10/1923;1;8;1923;nan;nan;;;;PH;Philippines;0;Philippines. Bohol;0;121.99508594;9.79847346;0;0;P01986510;P01986510;Ramos;0.0;Ramos, M.;;PHL;SYNONYM;Monoon grandifolium;https://ipni.org/n/72962-1;nan;nan;nan;;Bohol;;;True;True;True;True;True;True;True;True;True;Enicosanthum;grandifolium
0;Phaeanthus;ebracteolatus;S.Vidal;0;Ramos, M;nan;nan;nan;nan;01/08/1923 - 31/10/1923;1;8;1923;nan;nan;;;;PH;Philippines;0;Philippines. Bohol;0;121.99508594;9.79847346;0;0;P00750907;P00750907;Ramos;0.0;Ramos, M.;;PHL;SYNONYM;Polyalthia lanceolata;https://ipni.org/n/979807-1;nan;nan;nan;;Bohol;;;True;True;True;True;True;True;True;True;True;Haplostichanthus;lanceolata
0;Polyalthia;flava;(Merr.) I.M.Turner;0;Ramos, M;nan;nan;nan;nan;01/11/1924 - 31/12/1924;1;11;1924;nan;nan;;;;PH;Philippines;0;Philippines. Mt. Marangay. Zambales Province. Luzon;0;120.1105;15.3555;0;0;P01983891;P01983891;Ramos;0.0;Ramos, M.;;PHL;SYNONYM;Huberantha flava;https://ipni.org/n/74570-1;nan;nan;nan;;Zambales;;;True;True;True;True;True;True;True;True;True;Polyalthia;flava
0;Polyalthia;flava;Merr.;0;Ramos, M;nan;nan;nan;nan;01/11/1924 - 31/12/1924;1;11;1924;nan;nan;;;;PH;Philippines;0;Philippines. Mt. Tapolao. Zambales Province. Luzon;0;120.1105;15.3555;0;0;P00260026;P00260026;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Uvaria lancifolia;https://ipni.org/n/75763-1;nan;nan;nan;;Zambales;;;True;True;True;True;True;True;True;True;True;Uvaria;lancifolia
0;Orophea;cumingiana;S.Vidal;0;Ramos, M;nan;nan;nan;nan;01/09/1926 - 31/10/1926;1;9;1926;Kessler, P;15/02/1985 - 15/02/1985;15;2;1985;PH;Philippines;0;Philippines. Alabat island;0;122.0266280875;15.1890311;0;0;P01987502;P01987502;Ramos;0.0;Ramos, M.;Kessler, P.;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;nan;nan;nan;;Quezon;;;True;True;True;True;True;True;True;True;True;Orophea;cumingiana
0;Orophea;cumingiana;S.Vidal;0;Ramos, M;nan;nan;nan;nan;01/09/1926 - 31/10/1926;1;9;1926;nan;nan;;;;PH;Philippines;0;Philippines Alabat Island;0;122.0266280875;15.1890311;0;0;P02029205;P02029205;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Artabotrys cumingianus;https://ipni.org/n/72378-1;nan;nan;nan;;Quezon;;;True;True;True;True;True;False;True;True;False;Artabotrys;cumingianus
0;Orophea;cumingiana;S.Vidal;0;Ramos, M;nan;nan;nan;nan;01/09/1926 - 31/10/1926;1;9;1926;nan;nan;;;;PH;Philippines;0;Philippines. Alabat Island;0;122.0266280875;15.1890311;0;0;P01983919;P01983919;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Polyalthia lanceolata;https://ipni.org/n/74618-1;nan;nan;nan;;Quezon;;;True;True;True;True;True;True;True;True;True;Polyalthia;lanceolata
0;Orophea;cumingiana;(Blume ex Hensch.) Chaowasku;0;Ramos, M;nan;nan;nan;nan;01/09/1926 - 31/10/1926;1;9;1926;Merrill, ED;nan;;;;PH;Philippines;0;Philippines. Alabat island;0;122.0266280875;15.1890311;0;0;P01983795;P01983795;Ramos;0.0;Ramos, M.;Merrill, E.D.;PHL;SYNONYM;Huberantha rumphii;https://ipni.org/n/74714-1;nan;nan;nan;;Quezon;;;True;True;True;True;True;True;True;True;True;Polyalthia;rumphii
0;Orophea;cumingiana;(Blume) Endl. ex Walp.;0;Ramos, M;nan;nan;nan;nan;01/09/1926 - 31/10/1926;1;9;1926;nan;nan;;;;PH;Philippines;0;Philippines. Alabat Island;0;122.0266280875;15.1890311;0;0;P01983246;P01983246;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Popowia pisocarpa;https://ipni.org/n/74881-1;nan;nan;nan;;Quezon;;;True;True;True;True;True;True;True;True;True;Popowia;pisocarpa
0;Orophea;cumingiana;S.Vidal;0;Ramos, M;nan;nan;nan;nan;01/02/1926 - 31/03/1926;1;2;1926;nan;nan;;;;PH;Philippines;0;Philippines. San Mariano. Isabela Province. Luzon;0;122.0266280875;15.1890311;0;0;P01986543;P01986543;Ramos;0.0;Ramos, M.;;PHL;SYNONYM;Polyalthia lanceolata;https://ipni.org/n/979807-1;nan;nan;nan;;Isabela;;;True;True;True;True;True;True;True;True;True;Haplostichanthus;lanceolata
0;Orophea;cumingiana;Merr.;0;Ramos, M;nan;nan;nan;nan;01/02/1926 - 31/03/1926;1;2;1926;nan;nan;;;;PH;Philippines;0;Philippines. San Mariano. Isabela Province. Luzon;0;122.0266280875;15.1890311;0;0;P01967858;P01967858;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Mitrephora cagayanensis;https://ipni.org/n/73982-1;nan;nan;nan;;Isabela;;;True;True;True;True;True;True;True;True;True;Mitrephora;cagayanensis
0;Orophea;cumingiana;Merr.;0;Ramos, M;nan;nan;nan;nan;01/02/1926 - 31/03/1926;1;2;1926;nan;nan;;;;PH;Philippines;0;Philippines. San Mariano. Isabela Province. Luzon;0;122.0266280875;15.1890311;0;0;P01967895;P01967895;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Mitrephora reflexa;https://ipni.org/n/74037-1;nan;nan;nan;;Isabela;;;True;True;True;True;True;True;True;True;True;Mitrephora;reflexa
Polyalthia Blume;Polyalthia;rumphii;(Blume ex Hensch.) Chaowasku;0;Reillo, J;Reillo, J BS 16460 , 16460;Reillo;16460;nan;0;1;9;1912;nan, Turner, IM;nan;;;;PH;Philippines;0;Santa Maria, Dist. of Zamboanga, Mindanao;0;122.070311;6.933119;<NA>, NHMUK;Botany, BOT;L0189965, BM000754115;L  0189965, BM000754115;Reillo;;nan;;PHL;SYNONYM;Huberantha rumphii;https://ipni.org/n/74714-1;0;0;0;0;;;;;;;;;;;;;Polyalthia;rumphii
