scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;specificEpithet;orig_recby;orig_detby;country_iso3;status;accepted_name;ipni_no
Fissistigma Griff.;Fissistigma;None;;0;Sulit, MD;Sulit, MD PNH 21644 , Sulit, MD PNH 21644 ;Sulit;21644;;0;5;5;1954;Setten, AK van, Setten, AK van;<NA>;;;;PH;Philippines;0;Philippines, Biliran Island, Mt. Suiro (Northern Slope).;0;124.566667;11.533333;<NA>, <NA>;Botany, Botany;L1754952, L1754950;L.1754952, L.1754950;Sulit;;;;PHL;;;
Desmos Lour.;Desmos;None;;0;Sulit, MD;Sulit, MD PNH 21718 , Sulit, MD PNH 21718 ;Sulit;21718;;0;13;5;1954;nan, nan;<NA>;;;;PH;Philippines;0;Philippines, Biliran Island, Mt. Suiro (Northern Slope).;0;124.566667;11.533333;<NA>, <NA>;Botany, Botany;L1760490, L1760491;L.1760490, L.1760491;Sulit;;;;PHL;;;
Fissistigma Griff.;Fissistigma;;;0;Sulit, MD;Sulit, MD PNH 2677 ;Sulit;2677;;0;14;8;1947;nan;<NA>;;;;PH;Philippines;0;Philippines, Luzon, Sorsogon Province, Mt. Bulusan, Volcano National Park.;0;124.05222;12.770556;<NA>;Botany;L1754748;L.1754748;Sulit;0;Sulit MD;<NA>;PHL;;;
Fissistigma Griff.;Fissistigma;;;0;Sulit, MD;Sulit, MD PNH 6317 ;Sulit;6317;;0;1;4;1948;nan;<NA>;;;;PH;Philippines;0;Philippines, Samar, Concord, Bagacay.;0;125.339444;11.495833;<NA>;Botany;L1754951;L.1754951;Sulit;0;Sulit MD;<NA>;PHL;;;
Annonaceae;<NA>;;;0;Unknown;Unknown BF 27485 ;Unknown;27485;;0;;;;nan;<NA>;;;;PH;Philippines;0;Philippines, Mindanao, Davao City.;0;125.43333;7.316667;<NA>;Botany;L0734122;L  0734122;Unknown;0;Unknown;<NA>;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Vidal;Vidal y Soler, S  1113 ;Vidal;1113;;0;;;;nan;<NA>;;;;PH;Philippines;0;Philippines, distr. Morong.;0;120.266111;14.678888;<NA>;Botany;L1753457;L.1753457;Vidal;0;Vidal y Soler S;<NA>;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Vidal;Vidal y Soler, S  945 ;Vidal;945;;0;;;;nan;<NA>;;;;PH;Philippines;0;Philippines, Calauan.;0;121.3152;14.1447;<NA>;Botany;L1759986;L.1759986;Vidal;0;Vidal y Soler S;<NA>;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Vidal;Vidal y Soler, S  946 ;Vidal;946;;0;;;;nan;<NA>;;;;PH;Philippines;0;Philippines, Manila.;0;120.9822;14.6042;<NA>;Botany;L1759987;L.1759987;Vidal;0;Vidal y Soler S;<NA>;PHL;;;
Popowia Endl.;Popowia;;;0;Vidal;Vidal y Soler, S  955 ;Vidal;955;;0;;;;nan;<NA>;;;;PH;Philippines;0;Philippines, Angat.;0;121.033333;14.933333;<NA>;Botany;L1763796;L.1763796;Vidal;0;Vidal y Soler S;<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Vidal;Vidal y Soler, S  958 ;Vidal;958;;0;;;;nan;<NA>;;;;PH;Philippines;0;Philippines, San Mateo.;0;121.116667;14.7;<NA>;Botany;L1768400;L.1768400;Vidal;0;Vidal y Soler S;<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Yen, DE;Collector Number: 175;Collector;175;;0;1;8;1972;nan;<NA>;;;;PH;Philippines;0;Mindano Island;0;124.55;6.3;BPBM;BISH;BISH452564;452564;Yen;0;Yen, D.E.;<NA>;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Edaño, GE;Edaño, GE PNH 11000 ;Eda;11000;nan;0;8;8;1949;nan;nan;;;;PH;Philippines;0;Philippines, Mindanao, Davao Province, Mt. Haguimitan.;0;126.173611;6.745277;nan;Botany;L1753495;L.1753495;;0;Edaño, GE;;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Edaño, GE;Edaño, GE PNH 11341 ;Eda;11341;nan;0;5;4;1949;nan;nan;;;;PH;Philippines;0;Philippines, Mindanao, Davao Province, Mt. Mayo.;0;126.311667;7.099444;nan;Botany;L2067204;L.2067204;;0;Edaño, GE;Merrill ED;PHL;;;
Orophea Blume;Orophea;;;0;Gutiérrez, HG;"Gutiérrez, HG; et al. PNH 117140 ";Guti;117140;nan;0;1;5;1969;nan;1985-07-01T00:00:00;1;7;1985;PH;Philippines;0;Mt. Concord.;0;125.241389;11.695278;nan;Botany;L1758906;L.1758906;;0;"Gutiérrez, HG; et al.";Kessler PJA;PHL;;;
Xylopia L.;Xylopia;;;0;Madulid, DA;"Madulid, DA; et al. PNH 118325 ";Madulid;118325;nan;0;1;5;1971;Setten, AK van, Heusden, ECH van;nan;;;;PH;Philippines;0;E. Samar, Balangiga.;0;125.3875;11.109722;nan;Botany;L0191432;L  0191432;;0;"Madulid DA; et al.";"Setten AK van; Heusden ECH van";PHL;;;
Polyalthia Blume;Polyalthia;;;0;Barbon, EB;Collector Number: PPI No 13103;Collector;13103;nan;0;10;7;1994;nan;nan;;;;PH;Philippines;0;Luzon Island - Prov. - Isabela. So. Kapuntian, Brgy, San Jose, San Mariano;0;122.034;16.9853;BPBM;BISH;BISH664972;664972;;0;"Barbon, E.B. Romero; Fuentes";;PHL;;;
Uvaria L.;Uvaria;;;0;Barbon, EB;Collector Number: 13151;Collector;13151;nan;0;13;7;1994;nan;nan;;;;PH;Philippines;0;So. Kapuntian, Brgy. San Jose, San Marino;0;122.038;16.995;BPBM;BISH;BISH681666;681666;;0;"Barbon, E.B. Romero; Fuentes";;PHL;;;
Popowia Endl.;Popowia;;;0;Añonuevo, P;Añonuevo, P PNH 13635 ;A;13635;nan;0;6;9;1950;nan;1988-06-01T00:00:00;1;6;1988;PH;Philippines;0;Alah Valley, Banga Cotabato Province Mindanao.;0;124.778333;6.423889;nan;Botany;L1763793;L.1763793;;0;Añonuevo P;Kessler PJA;PHL;;;
Anaxagorea A.St.-Hil.;Anaxagorea;;;0;Añonuevo, P;Añonuevo, P PNH 13731 ;A;13731;nan;0;31;5;1950;nan;1988-10-01T00:00:00;1;10;1988;PH;Philippines;0;Tungao, Agusan Province Mindanao.;0;125.571944;8.777222;nan;Botany;L1755429;L.1755429;;0;Añonuevo P;Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Edaño, GE;Edaño, GE PNH 15251 ;Eda;15251;nan;0;3;12;1951;nan;nan;;;;PH;Philippines;0;Philippines, Samar, Mount Sarawag.;0;124.9503;12.1825;nan;Botany;L1770026;L.1770026;;0;Edaño, GE;;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Soejarto, DD;Collector Number: 6167;Collector;6167;nan;0;23;7;1988;nan;nan;;;;PH;Philippines;0;Palawan Island, Municip. Nara, vincinity of Trident mine, Victoria 'Range;0;118.4;9.38333;BPBM;BISH;BISH603696;603696;;0;Soejarto, D.D. Madulid, D.A.;;PHL;;;
Cyathocalyx Champ. ex Hook.f. & Thomson;Cyathocalyx;;;0;Soejarto, DD;Collector Number: 6360;Collector;6360;nan;0;5;8;1988;nan;nan;;;;PH;Philippines;0;Mt. Bloomfield, St. Paul's Bay;0;118.883;10.02;BPBM;BISH;BISH603717;603717;;0;Soejarto, D.D. Madulid, D.A.;;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Baskiñas, LC;Baskiñas, LC  79 ;Baski;79;nan;0;22;12;1923;nan;2002-07-01T00:00:00;1;7;2002;PH;Philippines;0;Philippines, Baguio, Mt. Prov.;0;120.590998;16.417155;nan;Botany;L1770021;L.1770021;;0;Baskiñas LC;Kessler PJA;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Reynoso, EJ;Collector Number: 7942;Collector;7942;nan;0;4;4;1993;nan;nan;;;;PH;Philippines;0;"Cebu Isl; Cebu Prov. - Tabunan, Talamban";0;123.915;10.37;BPBM;BISH;BISH685931;685931;;0;"Reynoso, E.J. Alvarez; Fuentes";;PHL;;;
Alphonsea Hook.f. & Thomson;Alphonsea;;;0;Soejarto, DD;"Soejarto, DD; et al.  8266 ";Soejarto;8266;nan;0;14;6;1994;Regalado Jr ,JC;1995-01-01T00:00:00;1;1;1995;PH;Philippines;0;Palawan: Munic. Brooke's Point, Barangay Malis, Mangugurang slopes above Magagong Palaweno settlement at southern reaches of Mantalingajang Range.;0;117.75;8.08;nan;Botany;L1744770;L.1744770;;0;"Soejarto DD; et al.";Regalado Jr JC;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Stone, BC;Collector Number: 9817;Collector;9817;nan;0;5;5;1992;nan;nan;;;;PH;Philippines;0;"Luzon Isl; Auro9ra Prov. - W of Baler, Diteki & Villa Aurora";0;121.467;16.0;BPBM;BISH;BISH688581;688581;;0;"Stone, B.C. Fuentes; Fernando";;PHL;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;;0;Philippine Plant Inventory (PPI);Philippine Plant Inventory (PPI)  9982 ;Philippine;9982;nan;0;27;8;1992;nan;2003-01-01T00:00:00;1;1;2003;PH;Philippines;0;Pagudpud.;0;120.85248;18.580564;nan;Botany;U1073743;U.1073743;;0;Philippine Plant Inventory (PPI);Kessler PJA;PHL;;;
Miliusa Lesch. ex A.DC.;Miliusa;;;0;Ahern;s.n.;s;nan;nan;0;;4;1904;nan;2004-03-01T00:00:00;1;3;2004;PH;Philippines;0;Antipolo, Province of Rizal.;0;120.62;16.42;NSW;NSW;NSW433822;NSW433822;;0;Collector, Ahern's;Mols, J.B.;PHL;;;
Uvaria L.;Uvaria;;;0;nan;;nan;nan;nan;0;;;;nan;nan;;;;PH;Philippines;0;nan;0;120.8786;15.2628;NHMUK;BOT;BM000754062;BM000754062;;0;;;PHL;;;
